manufacturer_name,transmission,color,engine_fuel,engine_has_gas,engine_type,body_type,model_name
Chevrolet,automatic,red,gasoline,FALSE,gasoline,coupe,Camaro
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Lacetti
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,red,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Blazer
Chevrolet,mechanical,red,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,red,gasoline,FALSE,gasoline,hatchback,Matiz
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,yellow,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,red,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,hatchback,Cruze
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,hatchback,Matiz
Chevrolet,automatic,white,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Epica
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,hatchback,Cruze
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,universal,HHR
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,red,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,white,hybrid-petrol,FALSE,gasoline,hatchback,Volt
Chevrolet,mechanical,red,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,violet,gasoline,FALSE,gasoline,suv,Niva
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,hatchback,Aveo
Chevrolet,automatic,black,gas,TRUE,gasoline,suv,Captiva
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,mechanical,red,gasoline,FALSE,gasoline,suv,Niva
Chevrolet,mechanical,green,gasoline,FALSE,gasoline,suv,Blazer
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,grey,gas,TRUE,gasoline,sedan,Aveo
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Trail Blazer
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,red,gasoline,FALSE,gasoline,coupe,Camaro
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,minivan,Venture
Chevrolet,automatic,orange,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,red,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,diesel,FALSE,diesel,sedan,Epica
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,other,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,mechanical,green,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,automatic,green,gas,TRUE,gasoline,sedan,Alero
Chevrolet,automatic,black,gas,TRUE,gasoline,minivan,Express
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,grey,diesel,FALSE,diesel,suv,Captiva
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,mechanical,red,gasoline,FALSE,gasoline,hatchback,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Epica
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Lacetti
Chevrolet,automatic,black,gasoline,FALSE,gasoline,universal,Cruze
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,black,gasoline,FALSE,gasoline,minibus,Express
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Lacetti
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Trail Blazer
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,black,gas,TRUE,gasoline,suv,Trail Blazer
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,silver,gas,TRUE,gasoline,minivan,Orlando
Chevrolet,mechanical,yellow,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,diesel,FALSE,diesel,suv,Captiva
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,red,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,red,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,red,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,white,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,other,gasoline,FALSE,gasoline,hatchback,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,red,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,grey,diesel,FALSE,diesel,suv,Captiva
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,pickup,C1500
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,coupe,Camaro
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,sedan,Lanos
Chevrolet,mechanical,green,gas,TRUE,gasoline,suv,Blazer
Chevrolet,automatic,black,hybrid-petrol,FALSE,gasoline,hatchback,Volt
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,coupe,Lumina
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,coupe,Cavalier
Chevrolet,mechanical,other,gas,TRUE,gasoline,universal,Lacetti
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,other,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,sedan,Lacetti
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,minivan,Rezzo
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,suv,Tracker
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,suv,Tracker
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,coupe,Camaro
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,green,gasoline,FALSE,gasoline,suv,Blazer
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,suv,Equinox
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,diesel,FALSE,diesel,suv,Captiva
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,universal,Lacetti
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,diesel,FALSE,diesel,suv,Captiva
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,red,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,minivan,Astro Van
Chevrolet,automatic,other,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,hatchback,Matiz
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,automatic,black,gasoline,FALSE,gasoline,universal,Cruze
Chevrolet,automatic,black,gas,TRUE,gasoline,pickup,Silverado
Chevrolet,mechanical,black,diesel,FALSE,diesel,suv,Captiva
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,automatic,blue,diesel,FALSE,diesel,suv,Suburban
Chevrolet,mechanical,brown,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,sedan,Lacetti
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,sedan,Lanos
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,pickup,Colorado
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Equinox
Chevrolet,mechanical,other,diesel,FALSE,diesel,minivan,Orlando
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,coupe,Camaro
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,suv,Trax
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,suv,Niva
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,hatchback,Lacetti
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,diesel,FALSE,diesel,suv,Captiva
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,suv,Niva
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,hatchback,Matiz
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,blue,gas,TRUE,gasoline,sedan,Aveo
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,red,diesel,FALSE,diesel,suv,Blazer
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,suv,Trail Blazer
Chevrolet,automatic,red,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,red,gasoline,FALSE,gasoline,hatchback,Aveo
Chevrolet,automatic,black,diesel,FALSE,diesel,suv,Captiva
Chevrolet,automatic,silver,hybrid-petrol,FALSE,gasoline,hatchback,Volt
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Lacetti
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Lumina
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Aveo
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Lacetti
Chevrolet,mechanical,grey,gas,TRUE,gasoline,suv,Niva
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,hatchback,Matiz
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,hatchback,Lacetti
Chevrolet,automatic,black,gas,TRUE,gasoline,minibus,Express
Chevrolet,automatic,white,gasoline,FALSE,gasoline,hatchback,Volt
Chevrolet,automatic,black,hybrid-petrol,FALSE,gasoline,liftback,Volt
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,diesel,FALSE,diesel,suv,Captiva
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,red,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,orange,gasoline,FALSE,gasoline,universal,HHR
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,red,diesel,FALSE,diesel,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Epica
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Lacetti
Chevrolet,automatic,other,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,grey,gas,TRUE,gasoline,suv,Niva
Chevrolet,automatic,red,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,minibus,Express
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Tahoe
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,brown,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,sedan,Epica
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,red,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,diesel,FALSE,diesel,suv,Captiva
Chevrolet,automatic,black,gasoline,FALSE,gasoline,hatchback,Aveo
Chevrolet,automatic,white,gasoline,FALSE,gasoline,minivan,Captiva
Chevrolet,automatic,white,gasoline,FALSE,gasoline,suv,Equinox
Chevrolet,automatic,black,gas,TRUE,gasoline,suv,Tahoe
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,sedan,Lacetti
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,hatchback,Cruze
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,hatchback,Matiz
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,red,gasoline,FALSE,gasoline,hatchback,Aveo
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,red,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,sedan,Lacetti
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Lacetti
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,universal,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Tahoe
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,green,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,brown,gasoline,FALSE,gasoline,hatchback,Cruze
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,silver,gas,TRUE,gasoline,suv,Trail Blazer
Chevrolet,mechanical,red,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,brown,gasoline,FALSE,gasoline,universal,Lacetti
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,gas,TRUE,gasoline,suv,Captiva
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Lacetti
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,automatic,blue,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,diesel,FALSE,diesel,suv,Captiva
Chevrolet,automatic,black,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,hatchback,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Aveo
Chevrolet,automatic,green,gasoline,FALSE,gasoline,suv,Tracker
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Matiz
Chevrolet,automatic,white,gasoline,FALSE,gasoline,hatchback,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,silver,diesel,FALSE,diesel,suv,Captiva
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,hatchback,Aveo
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,black,diesel,FALSE,diesel,suv,Captiva
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Cruze
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,universal,Cruze
Chevrolet,automatic,other,gasoline,FALSE,gasoline,suv,Silver
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,white,gasoline,FALSE,gasoline,coupe,Camaro
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gas,TRUE,gasoline,sedan,Cruze
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,universal,HHR
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,universal,Cruze
Chevrolet,automatic,green,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,automatic,black,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,mechanical,green,gasoline,FALSE,gasoline,hatchback,Niva
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,minivan,Rezzo
Chevrolet,automatic,other,gas,TRUE,gasoline,sedan,Cruze
Chevrolet,automatic,black,diesel,FALSE,diesel,suv,Trail Blazer
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,silver,gas,TRUE,gasoline,sedan,Epica
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,coupe,Camaro
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Lacetti
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,diesel,FALSE,diesel,suv,Captiva
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,grey,diesel,FALSE,diesel,suv,Captiva
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,coupe,Camaro
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,suv,Equinox
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,hatchback,Lanos
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Aveo
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Lacetti
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,minivan,Rezzo
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Cruze
